id,currentProgress,startTime,endTime,itemId
0,20,2020/1/1 20:30:00,2020/1/1 21:38:00,0
1,68,2020/1/2 20:44:00,2020/1/2 22:59:00,0
2,78,2020/1/5 14:30:00,2020/1/5 15:00:00,0
3,130,2020/1/6 19:30:00,2020/1/6 22:20:00,0
4,188,2020/1/7 20:30:00,2020/1/7 23:09:00,0
5,201,2020/1/8 23:30:00,2020/1/9 00:31:00,0
6,260,2020/1/19 21:30:00,2020/1/19 23:50:00,0
7,287,2020/1/20 21:33:00,2020/1/20 22:32:00,0
8,333,2020/1/21 14:30:00,2020/1/21 16:31:00,0
9,345,2020/1/21 20:38:00,2020/1/21 20:53:00,0
10,366,2020/1/21 22:30:00,2020/1/21 22:48:00,0
11,422,2020/1/24 20:30:00,2020/1/24 23:03:00,0
12,456,2020/1/25 20:30:00,2020/1/25 23:03:00,0
13,501,2020/1/27 19:30:00,2020/1/27 22:52:00,0
14,510,2020/1/27 23:26:00,2020/1/27 23:56:00,0
15,550,2020/1/28 20:20:00,2020/1/28 22:56:00,0
16,584,2020/1/29 21:30:00,2020/1/29 22:38:00,0
17,10,2020/11/21 00:00:00,2020/11/21 02:30:00,1
18,1,2020/11/23 00:00:00,2020/11/23 00:15:00,1
19,8,2020/11/25 00:00:00,2020/11/25 02:00:00,1
20,3,2020/12/13 00:00:00,2020/12/13 00:45:00,1
21,13,2020/12/14 00:00:00,2020/12/14 03:15:00,1
22,13,2020/12/15 00:00:00,2020/12/15 03:15:00,1
23,1,2020/12/23 00:00:00,2020/12/23 00:15:00,1
24,17,2020/12/29 00:00:00,2020/12/29 04:15:00,1
25,2,2020/12/30 00:00:00,2020/12/30 00:30:00,1
26,1,2020/1/2 00:00:00,2020/1/2 00:15:00,1
27,5,2020/1/3 00:00:00,2020/1/3 01:15:00,1
28,8,2020/1/4 00:00:00,2020/1/4 02:00:00,1
29,7,2020/1/6 00:00:00,2020/1/6 01:45:00,1
30,4,2020/1/7 00:00:00,2020/1/7 01:00:00,1
31,6,2020/1/8 00:00:00,2020/1/8 01:30:00,1
